word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
elder sister|/ˈɛldɚ ˈsɪstɚ/|старшая сестра|Lesson 12(55-57)|2026-06-13|known|2026-06-13|My **elder sister** is a doctor.|Her **elder sister** lives abroad.|I have an **elder sister**.|
following|/ˈfɑloʊɪŋ/|следующий|Lesson 12(55-57)|2026-06-13|known|2026-06-13|Read the **following** sentence.|The **following** day was sunny.|Please answer the **following** questions.|
freelancer|/ˈfɹilænsɚ/|фрилансер|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She works as a **freelancer**.|A **freelancer** chooses his own hours.|He became a **freelancer** last year.|
interrupt|/ˌɪntɚˈʌpt/|прервать|Lesson 12(55-57)|2026-06-13|known|2026-06-13|Please don't **interrupt** me.|She **interrupted** the meeting.|Sorry to **interrupt** you.|
lots of|/lɑts ʌv/|много, много чего|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I have **lots of** books.|She has **lots of** friends.|There is **lots of** time.|
opinion|/əˈpɪnjən/|мнение|Lesson 12(55-57)|2026-06-13|known|2026-06-13|In my **opinion**, it is easy.|She has a strong **opinion**.|What is your **opinion**?|
others|/ˈʌðɚz/|другие|Lesson 12(55-57)|2026-06-13|known|2026-06-13|Some like tea, **others** like coffee.|Be kind to **others**.|Where are the **others**?|
patient|/ˈpeɪʃənt/|пациент, терпение|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The doctor saw the **patient**.|Please be **patient**.|She is a very **patient** teacher.|
picture|/ˈpɪkt͡ʃɚ/|картинка, рисунок|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She drew a nice **picture**.|There is a **picture** on the wall.|He took a **picture** of us.|
poster|/ˈpoʊstɚ/|постер, плакат|Lesson 12(55-57)|2026-06-13|known|2026-06-13|There is a **poster** on the wall.|She bought a film **poster**.|He made a **poster** for the event.|
sale|/seɪl/|продажа, распродажа|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The shop has a big **sale**.|I bought it on **sale**.|The house is for **sale**.|
shoes|/ʃuz/|обувь|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I bought new **shoes**.|These **shoes** are too small.|She wears red **shoes**.|
store|/stɔɹ/|магазин|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I buy food at this **store**.|The **store** is near here.|She works in a **store**.|
online store|/ˈɔnlaɪn stɔɹ/|онлайн магазин|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I buy clothes from an **online store**.|She opened an **online store**.|This **online store** is very popular.|
such|/sʌt͡ʃ/|такой|Lesson 12(55-57)|2026-06-13|known|2026-06-13|It was **such** a nice day.|I have never seen **such** a thing.|She is **such** a kind person.|
teenager|/ˈtineɪd͡ʒɚ/|подросток|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is a **teenager**.|**Teenagers** love music.|He has two **teenagers** at home.|
wall|/wɔl/|стена|Lesson 12(55-57)|2026-06-13|known|2026-06-13|There is a picture on the **wall**.|He painted the **wall**.|The cat sat on the **wall**.|
way|/weɪ/|путь, способ|Lesson 12(55-57)|2026-06-13|known|2026-06-13|This is the best **way** to learn.|Can you show me the **way**?|She found a new **way** to study.|
weak|/wik/|слабый|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I feel **weak** after the illness.|He has a **weak** voice.|The tea is too **weak**.|
younger brother|/ˈjʌŋɡɚ ˈbɹʌðɚ/|младший брат|Lesson 12(55-57)|2026-06-13|known|2026-06-13|My **younger brother** is at school.|Her **younger brother** plays football.|I have a **younger brother**.|
accountant|/əˈkaʊntənt/|бухгалтер|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is an **accountant**.|The **accountant** checked the bills.|He works as an **accountant**.|
bedroom|/ˈbɛdɹum/|спальня|Lesson 12(55-57)|2026-06-13|known|2026-06-13|My **bedroom** is upstairs.|She cleaned her **bedroom**.|The house has three **bedrooms**.|
bright|/bɹaɪt/|яркий|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The sun is very **bright**.|She wore a **bright** dress.|He is a **bright** student.|
chess|/t͡ʃɛs/|шахматы|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I play **chess** with my father.|**Chess** is a difficult game.|She won the **chess** match.|
college|/ˈkɑlɪd͡ʒ/|колледж|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She studies at **college**.|The **college** is near here.|He went to **college** in London.|
comment|/ˈkɑmɛnt/|комментировать, комментарий|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She left a kind **comment**.|Do you have any **comment**?|He made a funny **comment**.|
disappointed|/ˌdɪsəˈpɔɪntɪd/|разочарованный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I was **disappointed** with the result.|She felt **disappointed**.|Don't be **disappointed**.|
diving|/ˈdaɪvɪŋ/|дайвинг|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I love **diving** in the sea.|**Diving** is an exciting sport.|She went **diving** on holiday.|
drawing|/ˈdɹɔɪŋ/|рисование|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is good at **drawing**.|This is a beautiful **drawing**.|He made a **drawing** of the house.|
episode|/ˈɛpəsoʊd/|эпизод|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I watched the first **episode**.|This **episode** is very funny.|She missed the last **episode**.|
expression|/ɪkˈspɹɛʃən/|выражение|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I learned a useful **expression**.|She had a sad **expression**.|This **expression** is very common.|
fifteen|/fɪfˈtin/|пятнадцать|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is **fifteen** years old.|There are **fifteen** students.|It costs **fifteen** euros.|
gardening|/ˈɡɑɹdənɪŋ/|садоводство|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I love **gardening**.|**Gardening** is a relaxing hobby.|She spends weekends **gardening**.|
genius|/ˈd͡ʒinjəs/|гений, гениальный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is a real **genius**.|He had a **genius** idea.|The boy is a music **genius**.|
heavy|/ˈhɛvi/|тяжелый|Lesson 12(55-57)|2026-06-13|known|2026-06-13|This bag is very **heavy**.|It was a **heavy** box.|There was **heavy** rain today.|
hobby|/ˈhɑbi/|хобби|Lesson 12(55-57)|2026-06-13|known|2026-06-13|Reading is my favourite **hobby**.|She has many **hobbies**.|What is your **hobby**?|
humour|/ˈhjumɚ/|юмор|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She has a good sense of **humour**.|His **humour** made us laugh.|I love British **humour**.|
jacket|/ˈd͡ʒækət/|джакет, куртка|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I wear a warm **jacket** in winter.|She bought a new **jacket**.|The **jacket** is too big.|
lamp|/læmp/|лампа|Lesson 12(55-57)|2026-06-13|known|2026-06-13|There is a **lamp** on the desk.|She turned on the **lamp**.|The **lamp** is very bright.|
learning|/ˈlɝnɪŋ/|обучение|Lesson 12(55-57)|2026-06-13|known|2026-06-13|**Learning** English is fun.|She enjoys **learning** new things.|Online **learning** is very popular.|
lecture|/ˈlɛkt͡ʃɚ/|лекция|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I went to a **lecture** today.|The **lecture** was very long.|She gave a **lecture** on art.|
main|/meɪn/|главный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|This is the **main** problem.|The **main** road is busy.|What is the **main** idea?|
prison|/ˈpɹɪzən/|тюрьма|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The criminal went to **prison**.|He spent ten years in **prison**.|The **prison** is outside the city.|
resource|/ˈɹisɔɹs/|ресурс|Lesson 12(55-57)|2026-06-13|known|2026-06-13|This website is a useful **resource**.|Water is an important **resource**.|We have limited **resources**.|
sense|/sɛns/|чувство|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She has a good **sense** of humour.|It makes no **sense**.|He has a strong **sense** of duty.|
shocked|/ʃɑkt/|шокированный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I was **shocked** by the news.|She looked **shocked**.|Everyone was **shocked** at the result.|
suit|/sut/|подходить, костюм|Lesson 12(55-57)|2026-06-13|known|2026-06-13|He wore a black **suit**.|This colour **suits** you.|Does this time **suit** you?|
surprised|/sɚˈpɹaɪzd/||Lesson 12(55-57)|2026-06-13|known|2026-06-13|I was **surprised** to see her.|She looked **surprised**.|Don't be **surprised**.|
taste|/teɪst/|вкус|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I love the **taste** of coffee.|The soup has a strange **taste**.|She has good **taste** in music.|
ambitious|/æmˈbɪʃəs/|амбициозный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is a very **ambitious** student.|He has **ambitious** plans.|It is an **ambitious** project.|
bed|/bɛd/|кровать|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I go to **bed** at ten.|She made her **bed**.|The **bed** is very comfortable.|
bottle|/ˈbɑtəl/|бутылка|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I drink a **bottle** of water.|She opened the **bottle**.|The **bottle** is empty.|
church|/t͡ʃɝt͡ʃ/|церковь|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She goes to **church** on Sunday.|The **church** is very old.|We got married in a **church**.|
Earth|/ɝθ/|земля|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The **Earth** goes around the sun.|We must protect the **Earth**.|**Earth** is our home.|
empty|/ˈɛmpti/|пустой|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The bottle is **empty**.|The room was **empty**.|She had an **empty** glass.|
energy|/ˈɛnɚd͡ʒi/|энергия|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I have a lot of **energy** today.|She works with great **energy**.|We must save **energy**.|
enthusiasm|/ɪnˈθuziæzəm/|энтузиазм|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She studies with **enthusiasm**.|He showed great **enthusiasm**.|Her **enthusiasm** is contagious.|
experienced|/ɪkˈspɪɹiənst/|опытный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is an **experienced** teacher.|He is an **experienced** driver.|We need an **experienced** worker.|
feeling|/ˈfilɪŋ/|чувство|Lesson 12(55-57)|2026-06-13|known|2026-06-13|I have a good **feeling** about this.|She hurt my **feelings**.|It is a strange **feeling**.|
full|/fʊl/|полный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The glass is **full**.|The bus was **full**.|I am **full** after lunch.|
joke|/d͡ʒoʊk/|шутка|Lesson 12(55-57)|2026-06-13|known|2026-06-13|He told a funny **joke**.|It was just a **joke**.|She likes to **joke** with friends.|
narrow|/ˈnɛɹoʊ/|узкий|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The street is very **narrow**.|We walked along a **narrow** path.|The door is too **narrow**.|
obvious|/ˈɑbviəs/|очевидный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The answer is **obvious**.|It was **obvious** she was tired.|There is an **obvious** mistake.|
police|/pəˈlis/|полиция|Lesson 12(55-57)|2026-06-13|known|2026-06-13|Call the **police**!|The **police** caught the thief.|She works for the **police**.|
rainy|/ˈɹeɪni/|дождь|Lesson 12(55-57)|2026-06-13|known|2026-06-13|It is a **rainy** day.|I don't like **rainy** weather.|We stayed home on the **rainy** afternoon.|
road|/ɹoʊd/|дорога|Lesson 12(55-57)|2026-06-13|known|2026-06-13|Be careful on the **road**.|The **road** is very long.|We crossed the **road** together.|
round|/ɹaʊnd/|круглый, округлять|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The table is **round**.|She has a **round** face.|The earth is **round**.|
sunny|/ˈsʌni/|солнечный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|It is a **sunny** day.|I love **sunny** weather.|We went out on the **sunny** afternoon.|
thin|/θɪn/|худой|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She is very **thin**.|The book is quite **thin**.|He cut the bread into **thin** slices.|
understanding|/ˌʌndɚˈstændɪŋ/|понимание|Lesson 12(55-57)|2026-06-13|known|2026-06-13|She has a good **understanding** of the topic.|Thank you for your **understanding**.|He is a kind and **understanding** person.|
uninformative|/ənɪnˈfɔɹmətɪv/|неинформативный|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The report was **uninformative**.|His answer was **uninformative**.|It was an **uninformative** lecture.|
wide|/waɪd/|широкий|Lesson 12(55-57)|2026-06-13|known|2026-06-13|The river is very **wide**.|She has a **wide** smile.|The road is quite **wide**.|
anymore|/ˌɛniˈmɔɹ/|больше не|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I don't live there **anymore**.|She doesn't work here **anymore**.|He doesn't smoke **anymore**.|
belong|/bɪˈlɔŋ/|принадлежать|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|This book **belongs** to me.|She **belongs** to a music club.|Where do these keys **belong**?|
class|/klæs/|класс|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I have an English **class** today.|She is the best in the **class**.|The **class** starts at nine.|
clean|/klin/|чистый, чистить|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|The room is very **clean**.|Please **clean** the table.|She **cleans** the house every day.|
difference|/ˈdɪfɚəns/|разница|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|There is a big **difference**.|I can't see the **difference**.|What is the **difference** between them?|
guitar|/ɡɪˈtɑɹ/|гитара|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|She plays the **guitar**.|He bought a new **guitar**.|I learned to play the **guitar**.|
jazz|/d͡ʒæz/|джаз|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I love **jazz** music.|She plays **jazz** on the piano.|We went to a **jazz** concert.|
lead|/lɛd/|ввести, привести, лидить|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|This road **leads** to the park.|She will **lead** the team.|Hard work **leads** to success.|
lifestyle|/ˈlaɪfstaɪl/|образ жизни|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|She has a healthy **lifestyle**.|He lives a simple **lifestyle**.|They enjoy a busy **lifestyle**.|
magazine|/ˈmæɡəzin/|журнал|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I read a **magazine** on the bus.|She writes for a **magazine**.|This **magazine** is very popular.|
newspaper|/ˈnuzpeɪpɚ/|газета|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I read the **newspaper** every morning.|She works for a **newspaper**.|The story was in the **newspaper**.|
piano|/piˈænoʊ/|пианино|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|She plays the **piano**.|He bought a new **piano**.|I learned to play the **piano** as a child.|
pop music|/pɑp ˈmjuzɪk/|поп музыка|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I love **pop music**.|She listens to **pop music**.|**Pop music** is very popular.|
public|/ˈpʌblɪk/|публичный, общественный|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|The park is open to the **public**.|She works in the **public** sector.|He spoke in **public**.|
relative|/ˈɹɛlətɪv/|родственник|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|She is a close **relative**.|I visited a **relative** abroad.|We invited all our **relatives**.|
rock|/ɹɑk/|рок, скала|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I love **rock** music.|She sat on a big **rock**.|The band plays **rock**.|
snowboarding|/ˈsnoʊbɔɹdɪŋ/|катание на сноуборде|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I love **snowboarding**.|**Snowboarding** is an exciting sport.|We went **snowboarding** in winter.|
transport|/tɹænˈspɔɹt/|транспорт, машина|Lesson 13 (58-61)|2026-06-13|known|2026-06-13|I use public **transport**.|The city has good **transport**.|Air **transport** is very fast.|
