word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
contract|/ˈkɒntɹækt/|контракт|Lesson 10 (41-50)||known|2026-06-13|She signed the **contract**.|The **contract** is for one year.|Please read the **contract** carefully.|
fence|/fɛns/|забор|Lesson 10 (41-50)||known|2026-06-13|There is a **fence** around the garden.|He painted the **fence**.|The dog jumped over the **fence**.|
herself|/hɜːˈsɛlf/|сама|Lesson 10 (41-50)||known|2026-06-13|She made it **herself**.|She taught **herself** to cook.|She bought a gift for **herself**.|
homemade|/ˌhəʊmˈmeɪd/|домашний, домашнего приготовления|Lesson 10 (41-50)||known|2026-06-13|I love **homemade** cake.|She makes **homemade** bread.|This **homemade** soup is delicious.|
hot|/hɒt/|горячий|Lesson 10 (41-50)||known|2026-06-13|The tea is very **hot**.|It is **hot** today.|She likes **hot** food.|
hour|/ˈaʊə(ɹ)/|час|Lesson 10 (41-50)||known|2026-06-13|I waited for an **hour**.|The film lasts two **hours**.|She studies for one **hour** a day.|
meeting|/ˈmiːtɪŋ/|встреча|Lesson 10 (41-50)||known|2026-06-13|I have a **meeting** at ten.|The **meeting** was very long.|She is in a **meeting** now.|
over|/ˈəʊvə(ɹ)/|через|Lesson 10 (41-50)||known|2026-06-13|The plane flew **over** the city.|The lesson is **over**.|She put a blanket **over** the baby.|
river|/ˈɹɪvə(ɹ)/|река|Lesson 10 (41-50)||known|2026-06-13|We swam in the **river**.|The **river** is very long.|There is a bridge over the **river**.|
sooner|/ˈsuːnə(ɹ)/|скорее|Lesson 10 (41-50)||known|2026-06-13|Come **sooner** next time.|The **sooner**, the better.|She arrived **sooner** than me.|
street|/stɹiːt/|улица|Lesson 10 (41-50)||known|2026-06-13|I live on a quiet **street**.|The shop is across the **street**.|She walked down the **street**.|
yourself|/jɔːˈsɛlf/|сам|Lesson 10 (41-50)||known|2026-06-13|Did you make it **yourself**?|Take care of **yourself**.|Believe in **yourself**.|
by|/baɪ/|по, у, к|Lesson 10 (41-50)||known|2026-06-13|I go to work **by** bus.|The book is **by** a famous writer.|She sat **by** the window.|
factor|/ˈfæktə(ɹ)/|фактор|Lesson 10 (41-50)||known|2026-06-13|Money is an important **factor**.|Time is a key **factor**.|There are many **factors** to consider.|
most|/məʊst/|большинство|Lesson 10 (41-50)||known|2026-06-13|**Most** people like music.|She has the **most** books.|This is the **most** important lesson.|
smoking|/ˈsməʊkɪŋ/|курение|Lesson 10 (41-50)||known|2026-06-13|**Smoking** is bad for your health.|He gave up **smoking**.|There is no **smoking** here.|
topic|/ˈtɒpɪk/|тема|Lesson 10 (41-50)||known|2026-06-13|This is an interesting **topic**.|We changed the **topic**.|She wrote about a difficult **topic**.|
artist|/ˈɑːtɪst/|художник|Lesson 10 (41-50)||known|2026-06-13|She is a talented **artist**.|The **artist** painted a beautiful picture.|He wants to be an **artist**.|
a bit|/ə ˈbɪt/|немного|Lesson 10 (41-50)||known|2026-06-13|I am **a bit** tired.|She speaks **a bit** of French.|It is **a bit** cold today.|
company|/ˈkʌmpəni/|компания|Lesson 10 (41-50)||known|2026-06-13|She works for a big **company**.|The **company** makes cars.|He started his own **company**.|
happiness|/ˈhæpinəs/|счастье|Lesson 10 (41-50)||known|2026-06-13|Money can't buy **happiness**.|She found **happiness** in her work.|Their **happiness** was clear to see.|
kindness|/ˈkaɪndnəs/|доброта|Lesson 10 (41-50)||known|2026-06-13|Thank you for your **kindness**.|She showed great **kindness**.|His **kindness** helped many people.|
parcel|/ˈpɑːsəl/|посылка|Lesson 10 (41-50)||known|2026-06-13|I got a **parcel** today.|She sent me a **parcel**.|The **parcel** is very heavy.|
pie|/paɪ/|пирог|Lesson 10 (41-50)||known|2026-06-13|She made an apple **pie**.|The **pie** is very tasty.|We had **pie** for dessert.|
process|/ˈpɹəʊsɛs/|процесс|Lesson 10 (41-50)||known|2026-06-13|Learning is a slow **process**.|She explained the whole **process**.|It is a difficult **process**.|
accident|/ˈæksɪdənt/|авария, проиществие|Lesson 10 (41-50)||known|2026-06-13|There was a car **accident**.|She had an **accident** at work.|It happened by **accident**.|
alcohol|/ˈælkəhɒl/|алкоголь|Lesson 10 (41-50)||known|2026-06-13|He doesn't drink **alcohol**.|**Alcohol** is bad for your health.|There is no **alcohol** at the party.|
bill|/bɪl/|счет|Lesson 10 (41-50)||known|2026-06-13|Can I have the **bill**, please?|She paid the **bill**.|The electricity **bill** is high.|
cafe|/ˈkæfeɪ/|кафе|Lesson 10 (41-50)||known|2026-06-13|We met at a **cafe**.|The **cafe** is near here.|She works in a small **cafe**.|
chance|/tʃɑːns/|шанс|Lesson 10 (41-50)||known|2026-06-13|This is a great **chance**.|Give me a **chance**.|There is a **chance** of rain.|
criminal|/ˈkɹɪmɪnəl/|преступник|Lesson 10 (41-50)||known|2026-06-13|The police caught the **criminal**.|He is a dangerous **criminal**.|She studies **criminal** law.|
health|/hɛlθ/|здоровье|Lesson 10 (41-50)||known|2026-06-13|**Health** is more important than money.|She is in good **health**.|Exercise is good for your **health**.|
if|/ɪf/|если|Lesson 10 (41-50)||known|2026-06-13|**If** it rains, we will stay home.|Call me **if** you need help.|I don't know **if** she is coming.|
point|/pɔɪnt/|точка|Lesson 10 (41-50)||known|2026-06-13|That is a good **point**.|She made an important **point**.|What is the **point** of this?|
screen|/skɹiːn/|экран|Lesson 10 (41-50)||known|2026-06-13|The **screen** is very big.|She looked at the phone **screen**.|There is a mark on the **screen**.|
view|/vjuː/|вид, представление, видеть|Lesson 10 (41-50)||known|2026-06-13|The room has a beautiful **view**.|I have a different **view**.|We enjoyed the **view** from the hill.|
bicycle|/ˈbaɪsɪkəl/|велосипед|Lesson 10 (41-50)||known|2026-06-13|I ride my **bicycle** to work.|She bought a new **bicycle**.|The **bicycle** has a flat tyre.|
cheese|/tʃiːz/|сыр|Lesson 10 (41-50)||known|2026-06-13|I love **cheese**.|She made a **cheese** sandwich.|The **cheese** is from France.|
donkey|/ˈdɒŋki/|осел|Lesson 10 (41-50)||known|2026-06-13|The **donkey** carried the bags.|We saw a **donkey** on the farm.|The **donkey** is a strong animal.|
egg|/ɛɡ/|яйца|Lesson 10 (41-50)||known|2026-06-13|I eat an **egg** for breakfast.|She cooked an **egg**.|The **egg** is still hot.|
hand|/hænd/|рука|Lesson 10 (41-50)||known|2026-06-13|She raised her **hand**.|He held my **hand**.|Wash your **hands** before dinner.|
head|/hɛd/|голова|Lesson 10 (41-50)||known|2026-06-13|My **head** hurts.|She turned her **head**.|He nodded his **head**.|
knowledge|/ˈnɒlɪdʒ/|знания|Lesson 10 (41-50)||known|2026-06-13|She has a lot of **knowledge**.|**Knowledge** is power.|He shared his **knowledge** with us.|
material|/məˈtɪəɹiəl/|материал|Lesson 10 (41-50)||known|2026-06-13|This is good study **material**.|The dress is made of soft **material**.|She collected **material** for her book.|
several|/ˈsɛvɹəl/|несколько|Lesson 10 (41-50)||known|2026-06-13|I have **several** books.|She visited **several** countries.|We met **several** times.|
between|/bɪˈtwiːn/|между|Lesson 10 (41-50)||known|2026-06-13|The shop is **between** the bank and the café.|She sat **between** us.|It is a secret **between** friends.|
blogger|/ˈblɒɡə(ɹ)/|блоггер|Lesson 10 (41-50)||known|2026-06-13|She is a famous **blogger**.|The **blogger** wrote about travel.|He works as a **blogger**.|
cell phone|/ˈsɛl fəʊn/|мобильный телефон|Lesson 10 (41-50)||known|2026-06-13|I have a new **cell phone**.|She lost her **cell phone**.|Please turn off your **cell phone**.|
delicious|/dɪˈlɪʃəs/|вкусный|Lesson 10 (41-50)||known|2026-06-13|The food was **delicious**.|She made a **delicious** cake.|This soup is **delicious**.|
dictionary|/ˈdɪkʃənɹi/|словарь|Lesson 10 (41-50)||known|2026-06-13|I use a **dictionary** to study.|She looked up the word in a **dictionary**.|This **dictionary** is very useful.|
fashionable|/ˈfæʃənəbəl/|модный|Lesson 10 (41-50)||known|2026-06-13|She wears **fashionable** clothes.|It is a **fashionable** café.|This is a **fashionable** part of town.|
just|/dʒʌst/|просто, только что|Lesson 10 (41-50)||known|2026-06-13|I **just** finished my work.|She is **just** a child.|**Just** wait a minute.|
mostly|/ˈməʊstli/|в основном|Lesson 10 (41-50)||known|2026-06-13|I **mostly** read at night.|The students are **mostly** young.|She eats **mostly** vegetables.|
speech|/spiːtʃ/|речь|Lesson 10 (41-50)||known|2026-06-13|He gave a great **speech**.|Her **speech** was very long.|The **speech** made everyone happy.|
area|/ˈeəɹiə/|область|Lesson 11 (51-54)||known|2026-06-13|This is a quiet **area**.|She lives in a nice **area**.|There is a play **area** for children.|
brilliant|/ˈbɹɪljənt/|блестящий|Lesson 11 (51-54)||known|2026-06-13|She had a **brilliant** idea.|He is a **brilliant** student.|The film was **brilliant**.|
classical|/ˈklæsɪkəl/|классический|Lesson 11 (51-54)||known|2026-06-13|I love **classical** music.|She plays **classical** piano.|He studies **classical** art.|
department|/dɪˈpɑːtmənt/|отдел, департамент|Lesson 11 (51-54)||known|2026-06-13|She works in the sales **department**.|Which **department** do you need?|He is the head of the **department**.|
enjoy|/ɪnˈdʒɔɪ/|обожать, получать удовольствие|Lesson 11 (51-54)||known|2026-06-13|I **enjoy** reading books.|She **enjoys** her work.|We **enjoyed** the party.|
excellent|/ˈɛksələnt/|отличный|Lesson 11 (51-54)||known|2026-06-13|Her English is **excellent**.|It was an **excellent** meal.|He did an **excellent** job.|
experience|/ɪkˈspɪəɹiəns/|опыт, испытывать|Lesson 11 (51-54)||known|2026-06-13|She has a lot of **experience**.|It was a great **experience**.|He has years of **experience**.|
jogging|/ˈdʒɒɡɪŋ/|бег трусцой|Lesson 11 (51-54)||known|2026-06-13|I go **jogging** every morning.|**Jogging** is good for your health.|She started **jogging** last year.|
swimming pool|/ˈswɪmɪŋ puːl/|бассейн|Lesson 11 (51-54)||known|2026-06-13|The hotel has a **swimming pool**.|We swam in the **swimming pool**.|She cleaned the **swimming pool**.|
twice|/twaɪs/|дважды|Lesson 11 (51-54)||known|2026-06-13|I study **twice** a day.|She called me **twice**.|We meet **twice** a week.|
advanced|/ədˈvɑːnst/|продвинутый|Lesson 11 (51-54)||known|2026-06-13|She is at an **advanced** level.|This is an **advanced** course.|He uses **advanced** methods.|
baby|/ˈbeɪbi/|малыш|Lesson 11 (51-54)||known|2026-06-13|The **baby** is sleeping.|She has a new **baby**.|The **baby** began to cry.|
basic|/ˈbeɪsɪk/|базовый, основной|Lesson 11 (51-54)||known|2026-06-13|I know the **basic** rules.|This is a **basic** question.|She has **basic** English skills.|
black|/blæk/|черный|Lesson 11 (51-54)||known|2026-06-13|I wear **black** trousers.|The cat is **black**.|She bought a **black** dress.|
blonde|/blɒnd/|светлый|Lesson 11 (51-54)||known|2026-06-13|She has **blonde** hair.|The **blonde** girl is my sister.|He likes **blonde** hair.|
blue|/bluː/|синий|Lesson 11 (51-54)||known|2026-06-13|The sky is **blue**.|I wear **blue** jeans.|She has **blue** eyes.|
building|/ˈbɪldɪŋ/|здание|Lesson 11 (51-54)||known|2026-06-13|This is a tall **building**.|She works in that **building**.|The **building** is very old.|
cold|/kəʊld/|холод, холодный|Lesson 11 (51-54)||known|2026-06-13|It is **cold** today.|I have a bad **cold**.|The water is very **cold**.|
colour|/ˈkʌlə(ɹ)/|цвет|Lesson 11 (51-54)||known|2026-06-13|What is your favourite **colour**?|The **colour** of the car is red.|She loves bright **colours**.|
device|/dɪˈvaɪs/|устройство|Lesson 11 (51-54)||known|2026-06-13|This **device** is very useful.|She bought a new **device**.|The **device** is easy to use.|
effect|/ɪˈfɛkt/|эффект|Lesson 11 (51-54)||known|2026-06-13|The medicine had a good **effect**.|It had no **effect** on me.|Music has a calming **effect**.|
financial|/faɪˈnænʃəl/|финансовый|Lesson 11 (51-54)||known|2026-06-13|She works in the **financial** department.|They have **financial** problems.|He gave me **financial** advice.|
fresh|/fɹɛʃ/|свежий|Lesson 11 (51-54)||known|2026-06-13|I love **fresh** fruit.|The bread is **fresh**.|She bought **fresh** vegetables.|
fruit|/fɹuːt/|фрукты, фрукт|Lesson 11 (51-54)||known|2026-06-13|I eat **fruit** every day.|The **fruit** is very sweet.|She bought fresh **fruit**.|
green|/ɡɹiːn/|зеленый|Lesson 11 (51-54)||known|2026-06-13|The grass is **green**.|I wear a **green** shirt.|She has **green** eyes.|
intermediate|/ˌɪntəˈmiːdiət/|средний|Lesson 11 (51-54)||known|2026-06-13|She is at an **intermediate** level.|This is an **intermediate** course.|He passed the **intermediate** exam.|
low|/ləʊ/|низкий|Lesson 11 (51-54)||known|2026-06-13|The price is very **low**.|She spoke in a **low** voice.|The table is too **low**.|
pencil|/ˈpɛnsəl/|карандаш|Lesson 11 (51-54)||known|2026-06-13|I write with a **pencil**.|She broke her **pencil**.|The **pencil** is on the desk.|
pleasent|/ˈplɛzənt/|приятный|Lesson 11 (51-54)||known|2026-06-13|It was a **pleasant** day.|She has a **pleasant** voice.|We had a **pleasant** time.|
positive|/ˈpɒzɪtɪv/|позитивный, положительный|Lesson 11 (51-54)||known|2026-06-13|She has a **positive** attitude.|Think **positive** thoughts.|The result was **positive**.|
short|/ʃɔːt/|короткий|Lesson 11 (51-54)||known|2026-06-13|It was a **short** lesson.|She has **short** hair.|He is quite **short**.|
small|/smɔːl/|мелкий. маленкий|Lesson 11 (51-54)||known|2026-06-13|I live in a **small** house.|She has a **small** car.|It is a **small** problem.|
strong|/stɹɒŋ/|сильный|Lesson 11 (51-54)||known|2026-06-13|He is very **strong**.|She has a **strong** voice.|I like **strong** coffee.|
town|/taʊn/|город, городок|Lesson 11 (51-54)||known|2026-06-13|I live in a small **town**.|The **town** is very quiet.|She went into **town** to shop.|
voice|/vɔɪs/|голос|Lesson 11 (51-54)||known|2026-06-13|She has a beautiful **voice**.|He spoke in a low **voice**.|I lost my **voice**.|
warm|/wɔːm/|теплый|Lesson 11 (51-54)||known|2026-06-13|The water is **warm**.|I wear a **warm** coat.|It is a **warm** day.|
achievement|/əˈtʃiːvmənt/|достижение|Lesson 11 (51-54)||known|2026-06-13|Passing the exam was a great **achievement**.|She is proud of her **achievement**.|It was a big **achievement** for him.|
common|/ˈkɒmən/|распростронненый|Lesson 11 (51-54)||known|2026-06-13|This is a **common** mistake.|It is a **common** name.|We have a lot in **common**.|
detail|/ˈdiːteɪl/|деталь|Lesson 11 (51-54)||known|2026-06-13|She explained every **detail**.|Please give me more **detail**.|This is an important **detail**.|
event|/ɪˈvɛnt/|событие|Lesson 11 (51-54)||known|2026-06-13|It was a big **event**.|She organised the **event**.|The **event** was very successful.|
