word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
blonde|/blɒnd/|светлый|Lesson 11 (51-54)||known|2026-06-13|She has **blonde** hair.|The **blonde** girl is my sister.|He likes **blonde** hair.|
blue|/bluː/|синий|Lesson 11 (51-54)||known|2026-06-13|The sky is **blue**.|I wear **blue** jeans.|She has **blue** eyes.|
building|/ˈbɪldɪŋ/|здание|Lesson 11 (51-54)||known|2026-06-13|This is a tall **building**.|She works in that **building**.|The **building** is very old.|
cold|/kəʊld/|холод, холодный|Lesson 11 (51-54)||known|2026-06-13|It is **cold** today.|I have a bad **cold**.|The water is very **cold**.|
colour|/ˈkʌlə(ɹ)/|цвет|Lesson 11 (51-54)||known|2026-06-13|What is your favourite **colour**?|The **colour** of the car is red.|She loves bright **colours**.|
device|/dɪˈvaɪs/|устройство|Lesson 11 (51-54)||known|2026-06-13|This **device** is very useful.|She bought a new **device**.|The **device** is easy to use.|
effect|/ɪˈfɛkt/|эффект|Lesson 11 (51-54)||known|2026-06-13|The medicine had a good **effect**.|It had no **effect** on me.|Music has a calming **effect**.|
financial|/faɪˈnænʃəl/|финансовый|Lesson 11 (51-54)||known|2026-06-13|She works in the **financial** department.|They have **financial** problems.|He gave me **financial** advice.|
fresh|/fɹɛʃ/|свежий|Lesson 11 (51-54)||known|2026-06-13|I love **fresh** fruit.|The bread is **fresh**.|She bought **fresh** vegetables.|
fruit|/fɹuːt/|фрукты, фрукт|Lesson 11 (51-54)||known|2026-06-13|I eat **fruit** every day.|The **fruit** is very sweet.|She bought fresh **fruit**.|
green|/ɡɹiːn/|зеленый|Lesson 11 (51-54)||known|2026-06-13|The grass is **green**.|I wear a **green** shirt.|She has **green** eyes.|
intermediate|/ˌɪntəˈmiːdiət/|средний|Lesson 11 (51-54)||known|2026-06-13|She is at an **intermediate** level.|This is an **intermediate** course.|He passed the **intermediate** exam.|
low|/ləʊ/|низкий|Lesson 11 (51-54)||known|2026-06-13|The price is very **low**.|She spoke in a **low** voice.|The table is too **low**.|
pencil|/ˈpɛnsəl/|карандаш|Lesson 11 (51-54)||known|2026-06-13|I write with a **pencil**.|She broke her **pencil**.|The **pencil** is on the desk.|
pleasent|/ˈplɛzənt/|приятный|Lesson 11 (51-54)||known|2026-06-13|It was a **pleasant** day.|She has a **pleasant** voice.|We had a **pleasant** time.|
positive|/ˈpɒzɪtɪv/|позитивный, положительный|Lesson 11 (51-54)||known|2026-06-13|She has a **positive** attitude.|Think **positive** thoughts.|The result was **positive**.|
short|/ʃɔːt/|короткий|Lesson 11 (51-54)||known|2026-06-13|It was a **short** lesson.|She has **short** hair.|He is quite **short**.|
small|/smɔːl/|мелкий. маленкий|Lesson 11 (51-54)||known|2026-06-13|I live in a **small** house.|She has a **small** car.|It is a **small** problem.|
strong|/stɹɒŋ/|сильный|Lesson 11 (51-54)||known|2026-06-13|He is very **strong**.|She has a **strong** voice.|I like **strong** coffee.|
town|/taʊn/|город, городок|Lesson 11 (51-54)||known|2026-06-13|I live in a small **town**.|The **town** is very quiet.|She went into **town** to shop.|
voice|/vɔɪs/|голос|Lesson 11 (51-54)||known|2026-06-13|She has a beautiful **voice**.|He spoke in a low **voice**.|I lost my **voice**.|
warm|/wɔːm/|теплый|Lesson 11 (51-54)||known|2026-06-13|The water is **warm**.|I wear a **warm** coat.|It is a **warm** day.|
achievement|/əˈtʃiːvmənt/|достижение|Lesson 11 (51-54)||known|2026-06-13|Passing the exam was a great **achievement**.|She is proud of her **achievement**.|It was a big **achievement** for him.|
common|/ˈkɒmən/|распростронненый|Lesson 11 (51-54)||known|2026-06-13|This is a **common** mistake.|It is a **common** name.|We have a lot in **common**.|
detail|/ˈdiːteɪl/|деталь|Lesson 11 (51-54)||known|2026-06-13|She explained every **detail**.|Please give me more **detail**.|This is an important **detail**.|
event|/ɪˈvɛnt/|событие|Lesson 11 (51-54)||known|2026-06-13|It was a big **event**.|She organised the **event**.|The **event** was very successful.|
expert|/ˈɛkspɜːt/|эксперт|Lesson 11 (51-54)||known|2026-06-13|She is an **expert** in art.|Ask an **expert** for help.|He is a computer **expert**.|
friendly|/ˈfɹɛndli/|дружелюбный|Lesson 11 (51-54)||known|2026-06-13|She is very **friendly**.|The people here are **friendly**.|He gave me a **friendly** smile.|
guy|/ɡaɪ/|парень|Lesson 11 (51-54)||known|2026-06-13|He is a nice **guy**.|That **guy** is my friend.|She married a kind **guy**.|
hospitable|/hɒˈspɪtəbəl/|гостеприймный|Lesson 11 (51-54)||known|2026-06-13|The people are very **hospitable**.|She is a **hospitable** host.|They were warm and **hospitable**.|
number|/ˈnʌmbə(ɹ)/|номер, число|Lesson 11 (51-54)||known|2026-06-13|What is your phone **number**?|She wrote the **number** down.|There are a large **number** of books.|
partner|/ˈpɑːtnə(ɹ)/|партнер|Lesson 11 (51-54)||known|2026-06-13|She is my business **partner**.|He is a good **partner**.|Choose a **partner** for the game.|
realize|/ˈɹɪəlaɪz/|осозновать|Lesson 11 (51-54)||known|2026-06-13|I **realize** my mistake now.|She **realized** she was late.|Did you **realize** the time?|
unique|/juˈniːk/|уникальный|Lesson 11 (51-54)||known|2026-06-13|Every person is **unique**.|She has a **unique** style.|It is a **unique** opportunity.|
custom|/ˈkʌstəm/|обычай|Lesson 11 (51-54)||known|2026-06-13|It is an old **custom**.|Every country has its **customs**.|This is a local **custom**.|
differently|/ˈdɪfɹəntli/|иначе, по другому|Lesson 11 (51-54)||known|2026-06-13|She thinks **differently**.|He does it **differently**.|We see things **differently**.|
extremely|/ɪkˈstɹiːmli/|экстремально, чрезвычайно|Lesson 11 (51-54)||known|2026-06-13|It is **extremely** cold today.|She is **extremely** kind.|The test was **extremely** difficult.|
fantastic|/fænˈtæstɪk/|фантастический|Lesson 11 (51-54)||known|2026-06-13|We had a **fantastic** time.|It is a **fantastic** idea.|The food was **fantastic**.|
huge|/hjuːdʒ/|огромный|Lesson 11 (51-54)||known|2026-06-13|They live in a **huge** house.|It was a **huge** success.|There is a **huge** difference.|
learner|/ˈlɜːnə(ɹ)/|ученик|Lesson 11 (51-54)||known|2026-06-13|She is a fast **learner**.|This book is for English **learners**.|He is a slow **learner**.|
official|/əˈfɪʃəl/|официальный|Lesson 11 (51-54)||known|2026-06-13|This is the **official** website.|She made an **official** statement.|He has an **official** title.|
shock|/ʃɒk/|шок, шокировать|Lesson 11 (51-54)||known|2026-06-13|The news was a big **shock**.|She was in **shock** after the accident.|It **shocked** everyone.|
solution|/səˈluːʃən/|решение|Lesson 11 (51-54)||known|2026-06-13|We found a good **solution**.|There is no easy **solution**.|She has a **solution** to the problem.|
statement|/ˈsteɪtmənt/|утвеождение|Lesson 11 (51-54)||known|2026-06-13|She made an official **statement**.|His **statement** was very clear.|Please sign this **statement**.|
success|/səkˈsɛs/|успех|Lesson 11 (51-54)||known|2026-06-13|The party was a great **success**.|She wished me **success**.|Hard work leads to **success**.|
typical|/ˈtɪpɪkəl/|типичный|Lesson 11 (51-54)||known|2026-06-13|It was a **typical** day.|This is **typical** of him.|She made a **typical** mistake.|
waste|/weɪst/|трата, тратить, зря|Lesson 11 (51-54)||known|2026-06-13|Don't **waste** your time.|It was a **waste** of money.|She doesn't like to **waste** food.|
boss|/bɒs/|босс, начальник|Lesson 12(55-57)||known|2026-06-13|My **boss** is very kind.|She is the new **boss**.|The **boss** gave me a day off.|
carefully|/ˈkeəfli/|осторожно|Lesson 12(55-57)||known|2026-06-13|Please read the text **carefully**.|She drives **carefully**.|He listened **carefully**.|
credit card|/ˈkɹɛdɪt kɑːd/|кредитная карта|Lesson 12(55-57)||known|2026-06-13|I paid with my **credit card**.|She lost her **credit card**.|Do you accept **credit cards**?|
elder sister|/ˌɛldə ˈsɪstə(ɹ)/|старшая сестра|Lesson 12(55-57)||known|2026-06-13|My **elder sister** is a doctor.|Her **elder sister** lives abroad.|I have an **elder sister**.|
following|/ˈfɒləʊɪŋ/|следующий|Lesson 12(55-57)||known|2026-06-13|Read the **following** sentence.|The **following** day was sunny.|Please answer the **following** questions.|
freelancer|/ˈfɹiːlɑːnsə(ɹ)/|фрилансер|Lesson 12(55-57)||known|2026-06-13|She works as a **freelancer**.|A **freelancer** chooses his own hours.|He became a **freelancer** last year.|
interrupt|/ˌɪntəˈɹʌpt/|прервать|Lesson 12(55-57)||known|2026-06-13|Please don't **interrupt** me.|She **interrupted** the meeting.|Sorry to **interrupt** you.|
lots of|/ˈlɒts əv/|много, много чего|Lesson 12(55-57)||known|2026-06-13|I have **lots of** books.|She has **lots of** friends.|There is **lots of** time.|
opinion|/əˈpɪnjən/|мнение|Lesson 12(55-57)||known|2026-06-13|In my **opinion**, it is easy.|She has a strong **opinion**.|What is your **opinion**?|
others|/ˈʌðəz/|другие|Lesson 12(55-57)||known|2026-06-13|Some like tea, **others** like coffee.|Be kind to **others**.|Where are the **others**?|
patient|/ˈpeɪʃənt/|пациент, терпение|Lesson 12(55-57)||known|2026-06-13|The doctor saw the **patient**.|Please be **patient**.|She is a very **patient** teacher.|
picture|/ˈpɪktʃə(ɹ)/|картинка, рисунок|Lesson 12(55-57)||known|2026-06-13|She drew a nice **picture**.|There is a **picture** on the wall.|He took a **picture** of us.|
poster|/ˈpəʊstə(ɹ)/|постер, плакат|Lesson 12(55-57)||known|2026-06-13|There is a **poster** on the wall.|She bought a film **poster**.|He made a **poster** for the event.|
sale|/seɪl/|продажа, распродажа|Lesson 12(55-57)||known|2026-06-13|The shop has a big **sale**.|I bought it on **sale**.|The house is for **sale**.|
shoes|/ʃuːz/|обувь|Lesson 12(55-57)||known|2026-06-13|I bought new **shoes**.|These **shoes** are too small.|She wears red **shoes**.|
store|/stɔː(ɹ)/|магазин|Lesson 12(55-57)||known|2026-06-13|I buy food at this **store**.|The **store** is near here.|She works in a **store**.|
online store|/ˈɒnlaɪn stɔː(ɹ)/|онлайн магазин|Lesson 12(55-57)||known|2026-06-13|I buy clothes from an **online store**.|She opened an **online store**.|This **online store** is very popular.|
such|/sʌtʃ/|такой|Lesson 12(55-57)||known|2026-06-13|It was **such** a nice day.|I have never seen **such** a thing.|She is **such** a kind person.|
teenager|/ˈtiːneɪdʒə(ɹ)/|подросток|Lesson 12(55-57)||known|2026-06-13|She is a **teenager**.|**Teenagers** love music.|He has two **teenagers** at home.|
wall|/wɔːl/|стена|Lesson 12(55-57)||known|2026-06-13|There is a picture on the **wall**.|He painted the **wall**.|The cat sat on the **wall**.|
way|/weɪ/|путь, способ|Lesson 12(55-57)||known|2026-06-13|This is the best **way** to learn.|Can you show me the **way**?|She found a new **way** to study.|
weak|/wiːk/|слабый|Lesson 12(55-57)||known|2026-06-13|I feel **weak** after the illness.|He has a **weak** voice.|The tea is too **weak**.|
younger brother|/ˌjʌŋɡə ˈbɹʌðə(ɹ)/|младший брат|Lesson 12(55-57)||known|2026-06-13|My **younger brother** is at school.|Her **younger brother** plays football.|I have a **younger brother**.|
accountant|/əˈkaʊntənt/|бухгалтер|Lesson 12(55-57)||known|2026-06-13|She is an **accountant**.|The **accountant** checked the bills.|He works as an **accountant**.|
bedroom|/ˈbɛdɹuːm/|спальня|Lesson 12(55-57)||known|2026-06-13|My **bedroom** is upstairs.|She cleaned her **bedroom**.|The house has three **bedrooms**.|
bright|/bɹaɪt/|яркий|Lesson 12(55-57)||known|2026-06-13|The sun is very **bright**.|She wore a **bright** dress.|He is a **bright** student.|
chess|/tʃɛs/|шахматы|Lesson 12(55-57)||known|2026-06-13|I play **chess** with my father.|**Chess** is a difficult game.|She won the **chess** match.|
college|/ˈkɒlɪdʒ/|колледж|Lesson 12(55-57)||known|2026-06-13|She studies at **college**.|The **college** is near here.|He went to **college** in London.|
comment|/ˈkɒmɛnt/|комментировать, комментарий|Lesson 12(55-57)||known|2026-06-13|She left a kind **comment**.|Do you have any **comment**?|He made a funny **comment**.|
disappointed|/ˌdɪsəˈpɔɪntɪd/|разочарованный|Lesson 12(55-57)||known|2026-06-13|I was **disappointed** with the result.|She felt **disappointed**.|Don't be **disappointed**.|
diving|/ˈdaɪvɪŋ/|дайвинг|Lesson 12(55-57)||known|2026-06-13|I love **diving** in the sea.|**Diving** is an exciting sport.|She went **diving** on holiday.|
drawing|/ˈdɹɔːɪŋ/|рисование|Lesson 12(55-57)||known|2026-06-13|She is good at **drawing**.|This is a beautiful **drawing**.|He made a **drawing** of the house.|
episode|/ˈɛpɪsəʊd/|эпизод|Lesson 12(55-57)||known|2026-06-13|I watched the first **episode**.|This **episode** is very funny.|She missed the last **episode**.|
expression|/ɪkˈspɹɛʃən/|выражение|Lesson 12(55-57)||known|2026-06-13|I learned a useful **expression**.|She had a sad **expression**.|This **expression** is very common.|
fifteen|/ˌfɪfˈtiːn/|пятнадцать|Lesson 12(55-57)||known|2026-06-13|She is **fifteen** years old.|There are **fifteen** students.|It costs **fifteen** euros.|
gardening|/ˈɡɑːdənɪŋ/|садоводство|Lesson 12(55-57)||known|2026-06-13|I love **gardening**.|**Gardening** is a relaxing hobby.|She spends weekends **gardening**.|
genius|/ˈdʒiːniəs/|гений, гениальный|Lesson 12(55-57)||known|2026-06-13|She is a real **genius**.|He had a **genius** idea.|The boy is a music **genius**.|
heavy|/ˈhɛvi/|тяжелый|Lesson 12(55-57)||known|2026-06-13|This bag is very **heavy**.|It was a **heavy** box.|There was **heavy** rain today.|
hobby|/ˈhɒbi/|хобби|Lesson 12(55-57)||known|2026-06-13|Reading is my favourite **hobby**.|She has many **hobbies**.|What is your **hobby**?|
humour|/ˈhjuːmə(ɹ)/|юмор|Lesson 12(55-57)||known|2026-06-13|She has a good sense of **humour**.|His **humour** made us laugh.|I love British **humour**.|
jacket|/ˈdʒækɪt/|джакет, куртка|Lesson 12(55-57)||known|2026-06-13|I wear a warm **jacket** in winter.|She bought a new **jacket**.|The **jacket** is too big.|
lamp|/læmp/|лампа|Lesson 12(55-57)||known|2026-06-13|There is a **lamp** on the desk.|She turned on the **lamp**.|The **lamp** is very bright.|
learning|/ˈlɜːnɪŋ/|обучение|Lesson 12(55-57)||known|2026-06-13|**Learning** English is fun.|She enjoys **learning** new things.|Online **learning** is very popular.|
lecture|/ˈlɛktʃə(ɹ)/|лекция|Lesson 12(55-57)||known|2026-06-13|I went to a **lecture** today.|The **lecture** was very long.|She gave a **lecture** on art.|
main|/meɪn/|главный|Lesson 12(55-57)||known|2026-06-13|This is the **main** problem.|The **main** road is busy.|What is the **main** idea?|
